날짜,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종
2024-06-30,         12,          5,          4,         16,          3,          6,          6,         11,          7,          8,         10,          8,          4,          6,          5,          6,          7
2024-06-29,         20,          7,          7,         20,          4,         14,         11,         19,         16,         18,         16,         11,          6,         12,          7,          7,         14
2024-06-28,         25,         14,         15,         21,          9,         16,         15,         23,         14,         16,         20,         17,          9,         16,         12,          9,         16
2024-06-27,         17,         20,         21,         18,         13,         17,         26,         17,         13,         16,         16,         16,         13,         21,         17,          7,         16
2024-06-26,         12,         17,         12,         12,          9,         12,         16,         13,         10,         12,         12,         12,         10,         13,         13,         13,         13
2024-06-25,          8,         21,         15,          8,         11,          9,         20,          9,         11,         12,          9,         12,         13,         19,         18,         21,          8
2024-06-24,         19,         14,         19,         17,         18,         19,         23,         18,         18,         23,         18,         22,         15,         22,         16,         16,         18
2024-06-23,          9,         10,          7,         10,          5,          8,         20,          8,          6,          9,          8,         10,          6,         12,          9,          8,          8
2024-06-22,         21,          5,         10,         20,          5,         14,          9,         19,         17,         16,         14,          9,          6,,          6,          9,         14
2024-06-21,         22,         10,         19,         17,         10,         19,         13,         22,         17,         19,         21,         16,         12,         16,         16,          8,         20
2024-06-20,         28,         15,         17,         26,         12,         14,         20,         26,         20,         18,         18,         16,         11,         21,         15,          6,         17
2024-06-19,         26,         23,         21,         29,         14,         16,         31,         24,         20,         18,         18,         17,         14,         24,         21,         11,         16
2024-06-18,         14,         20,         16,         14,         12,         14,         25,         14,         16,         15,         13,         16,         12,         18,         17,         11,         12
2024-06-17,         11,         19,         13,         14,         13,         13,         19,         12,         11,         13,         12,         18,         14,         15,         14,         12,         12
2024-06-16,         13,         16,         12,         13,          9,         11,         21,         13,         11,         14,         12,         14,         11,         16,         13,         16,         11
2024-06-15,         18,         24,         19,         19,         19,         19,         31,         18,         18,         19,         17,         17,         18,         24,         21,         15,         18
2024-06-14,         20,         27,         26,         21,         20,         21,         36,         20,         19,         22,         18,         19,         20,         28,         25,         20,         19
2024-06-13,         16,         32,         26,         17,         14,         16,         37,         18,         16,         20,         18,         17,         17,         26,         27,         16,         16
2024-06-12,         16,         22,         22,         17,         18,         15,         35,         16,         18,         18,         15,         19,         16,         26,         22,         16,         14
2024-06-11,         36,         25,         28,         35,         20,         22,         36,         31,         31,         27,         21,         23,         19,         28,         25,         17,         20
2024-06-10,         28,         21,         17,         27,         17,         22,         27,         25,         21,         24,         22,         22,         16,         20,         21,         15,         21
2024-06-09,         18,          5,          6,         18,          6,          8,          8,         16,         12,         12,         13,         11,          7,          9,          7,          7,         10
2024-06-08,         16,         12,          8,         18,          8,         15,         15,         17,         17,         20,         16,         12,          9,         13,         11,          7,         15
2024-06-07,         19,         18,         20,         16,         17,         21,         22,         21,         15,         21,         21,         24,         18,         20,         19,         12,         21
2024-06-06,         28,         11,         12,         27,         17,         20,         14,         24,         12,         16,         18,         21,         12,         14,         12,         12,         19
2024-06-05,         21,          9,         10,         24,         17,         17,         10,         22,         10,         15,         22,         21,         13,         12,         12,         11,         21
2024-06-04,          8,          9,          7,         10,         14,          8,          8,          9,          7,          8,         16,         17,         12,         10,          9,         13,         10
2024-06-03,          7,          8,          9,         11,         11,         11,          8,          9,          5,         10,         15,         16,         12,         11,         12,         11,         12
2024-06-02,         10,         16,         10,         12,         12,         12,         14,         11,          7,         12,         13,         15,         12,         11,         12,         12,         10
2024-06-01,         14,         17,         10,         13,          9,         11,         17,         13,          9,         12,         14,         13,          9,         14,         12,         11,         11
