날짜,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종
2024-01-31,         41,         29,         41,         54,         21,         34,         26,         47,         27,         38,         53,         35,         19,         34,         25,         12,         52
2024-01-30,         41,         29,         45,         49,         27,         35,         27,         47,         27,         47,         55,         38,         24,         36,         27,         15,         54
2024-01-29,         32,         27,         25,         34,         17,         24,         24,         33,         24,         31,         30,         24,         16,         26,         22,         19,         31
2024-01-28,         21,         23,         25,         22,         16,         24,         21,         24,         29,         27,         22,         21,         16,         26,         21,         17,         28
2024-01-27,         37,         27,         29,         35,         24,         31,         24,         40,         31,         42,         37,         29,         20,         30,         25,         27,         43
2024-01-26,         23,         18,         21,         24,         17,         20,         13,         25,         18,         26,         29,         22,         14,         20,         15,         11,         29
2024-01-25,         12,         14,         12,         12,          9,         12,         13,         13,         14,         16,         14,         12,          9,         16,         11,         10,         14
2024-01-24,         11,          8,         10,         11,          8,          9,          8,         11,         11,         12,         10,          9,          8,         12,          6,          8,         11
2024-01-23,         12,          8,          9,         11,          7,         10,          9,         11,         15,         14,         10,          8,          6,         13,          6,          6,         11
2024-01-22,         20,         10,         10,         18,          8,         10,         10,         17,         19,         16,         11,          8,          7,         14,          7,          9,         11
2024-01-21,         10,          6,          6,         13,          6,          7,          5,         10,          4,          6,         10,          8,          5,          7,          4,          6,          9
2024-01-20,          2,          6,          4,          3,          5,          3,          5,          2,          3,          3,          4,          5,          4,          6,          4,          6,          3
2024-01-19,          8,         12,         11,         11,         11,         10,          9,          8,          8,         10,         12,         12,         11,         12,         10,          8,          9
2024-01-18,         20,         14,         31,         22,         13,         18,         10,         21,         16,         20,         24,         15,         12,         23,         18,         11,         24
2024-01-17,         27,         20,         38,         33,         17,         24,         18,         32,         18,         32,         33,         21,         18,         24,         23,          8,         40
2024-01-16,         18,         11,         15,         17,         10,         14,         11,         20,         15,         21,         18,         14,         10,         16,         10,          6,         20
2024-01-15,         10,         17,         17,          9,         11,         12,         22,         11,         16,         18,         10,         11,         10,         21,         15,         10,         12
2024-01-14,         23,         14,         23,         24,         18,         18,         13,         24,         18,         23,         23,         20,         16,         21,         15,         17,         27
2024-01-13,         13,         18,         14,         15,         13,         13,         14,         15,         13,         16,         17,         16,         13,         14,         17,         16,         20
2024-01-12,         35,         32,         28,         35,         28,         24,         23,         36,         29,         34,         36,         31,         26,         28,         28,         53,         29
2024-01-11,         50,         28,         35,         52,         31,         31,         21,         53,         31,         42,         48,         37,         24,         30,         28,         10,         49
2024-01-10,         56,         23,         34,         61,         32,         49,         19,         52,         25,         42,         59,         49,         23,         28,         25,         16,         64
2024-01-09,         25,         20,         25,         29,         15,         16,         18,         26,         21,         24,         21,         15,         14,         20,         20,         10,         27
2024-01-08,         13,         10,         11,         15,          7,         11,         10,         14,         10,         13,         13,         10,          8,         11,          9,          8,         15
2024-01-07,         14,         13,         13,         14,         10,         11,         12,         13,         11,         15,         13,         11,          9,         14,         10,         12,         14
2024-01-06,         13,         27,         26,         12,         25,         23,         24,         17,         24,         28,         20,         25,         19,         28,         23,         23,         27
2024-01-05,         56,         30,         36,         55,         36,         42,         24,         57,         43,         50,         59,         47,         25,         35,         26,         23,         53
2024-01-04,         36,         22,         25,         35,         27,         26,         20,         36,         28,         34,         32,         29,         20,         26,         21,         26,         31
2024-01-03,         29,         27,         32,         32,         25,         30,         27,         33,         27,         39,         35,         29,         21,         33,         23,         22,         35
2024-01-02,         29,         20,         24,         29,         20,         24,         18,         30,         23,         32,         27,         20,         18,         25,         19,         23,         29
2024-01-01,         20,         13,         19,         30,         21,         17,         12,         21,         15,         22,         24,         20,         19,         19,         14,         25,         20
