날짜,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종
2024-07-31,          8,          9,          5,          8,          3,          4,         14,          7,          8,          5,          5,          5,          4,          8,          7,          4,          4
2024-07-30,         13,          7,          4,         11,          3,          5,          8,         10,          8,          6,          6,          5,          4,          7,          6,          4,          4
2024-07-29,          8,          6,          4,          9,          3,          3,          7,          7,          5,          5,          5,          4,          4,          7,          6,          5,          3
2024-07-28,          7,          5,          5,          9,          3,          4,          7,          5,          5,          4,          5,          5,          4,          8,          5,          5,          3
2024-07-27,          8,          7,          5,         11,          5,          5,          8,          6,          5,          5,          6,          5,          6,          7,          7,          9,          5
2024-07-26,          8,          9,          6,         11,          4,          6,         13,          7,          6,          7,          7,          7,          6,         11,          8,          6,          6
2024-07-25,          9,          7,          7,         11,          4,          5,         12,          7,          5,          5,          6,          7,          6,         10,          8,          6,          5
2024-07-24,          6,          4,          4,          7,          3,          4,          7,          5,          5,          4,          5,          4,          5,          7,          4,          5,          4
2024-07-23,          5,          4,          4,          7,          3,          3,          7,          4,          4,          3,          4,          4,          4,          7,          4,          4,          3
2024-07-22,          6,          4,          5,          7,          3,          4,          7,          5,          6,          5,          4,          4,          4,          9,          5,          4,          3
2024-07-21,          9,          4,          5,         10,          4,          6,          7,          8,          7,          7,          7,          7,          5,          8,          5,          4,          5
2024-07-20,         10,          6,          9,         10,          4,          5,         11,          8,          8,          6,          6,          6,          6,         10,          7,          6,          5
2024-07-19,         16,          9,          8,         15,          4,          5,         13,         12,          8,          7,          7,          5,          5,         11,          9,         10,          5
2024-07-18,          4,          7,          6,          6,          8,          5,         11,          4,          4,          5,          6,          8,          8,          9,          8,         10,          5
2024-07-17,          4,          6,          6,          6,          3,          4,          9,          4,          4,          4,          4,          5,          5,          9,          6,          4,          3
2024-07-16,          7,          4,          7,         11,          5,          7,         12,          7,          5,          7,          8,          8,          5,         10,          5,          4,          6
2024-07-15,          6,          8,          8,         10,          8,          4,         10,          6,          8,          5,          5,          8,          7,         12,          7,          9,          4
2024-07-14,         23,          6,          6,         24,          6,          8,          8,         19,         14,         11,         14,         11,          6,         11,          7,          6,          9
2024-07-13,         38,         14,         22,         40,         16,         16,         25,         34,         25,         29,         25,         20,         15,         23,         15,         10,         21
2024-07-12,         27,         19,         20,         28,         14,         17,         28,         27,         23,         28,         23,         19,         14,         23,         16,         15,         19
2024-07-11,         25,         12,         14,         24,          8,         12,         20,         23,         13,         14,         15,         12,          9,         16,         11,         11,         12
2024-07-10,          5,          5,          4,          7,          5,          3,          8,          6,          7,          4,          6,          7,          5,          6,          6,          7,          4
2024-07-09,          9,         12,          4,         10,         11,          4,         13,          8,          7,          4,          5,          7,         10,          7,         13,          8,          4
2024-07-08,          6,          7,         16,          6,         10,          5,         12,          6,          5,          5,          6,         14,         10,         13,         11,          7,          5
2024-07-07,         13,          8,         14,         14,         11,         12,         13,         12,         10,          9,          9,         16,         10,         14,         11,          8,          7
2024-07-06,         17,          8,         10,         18,          7,         11,         13,         15,         15,         14,         12,         11,          8,         14,          9,          7,         10
2024-07-05,         11,          8,          7,         12,          6,          5,         12,         11,         10,          9,          8,          8,          8,         10,          9,         11,          6
2024-07-04,         29,         12,         14,         32,         12,         18,         18,         26,         20,         21,         19,         17,         11,         18,         14,          7,         17
2024-07-03,         16,          7,          7,         18,          9,         11,         10,         14,         10,         11,         14,         12,          8,         11,          8,          8,         10
2024-07-02,         10,          6,          9,         13,          6,          9,         18,         10,          8,         11,         11,          8,          6,         12,          7,          7,          9
2024-07-01,         16,         12,         10,         15,          6,         13,         16,         15,         12,         16,         13,          9,          6,         13,         10,          5,         12
