날짜,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종
2024-05-31,         13,         16,         12,         13,         10,         10,         19,         13,         11,         13,         12,         12,         10,         18,         14,          9,         11
2024-05-30,         15,         12,         22,         15,         15,         15,         18,         14,         11,         14,         14,         15,         14,         21,         15,         11,         15
2024-05-29,         12,         11,         11,         10,         12,          9,         14,         11,          9,         10,         10,         11,         11,         12,         11,         12,          9
2024-05-28,          7,          8,          7,          8,          9,          8,          8,          8,          6,          8,         11,         11,         10,         10,          9,         12,          8
2024-05-27,         10,          8,          6,         11,          7,          7,          7,         10,          7,         11,         11,         13,          7,         10,          6,         10,          7
2024-05-26,         13,         14,         10,         15,          8,         11,         14,         14,         10,         11,         13,         13,          9,         13,         13,         11,         10
2024-05-25,         19,          7,          7,         26,         19,          9,          7,         18,          8,          9,         22,         25,         12,          8,          9,         14,         12
2024-05-24,         24,         22,         16,         30,         23,         30,         18,         27,         13,         32,         36,         32,         21,         18,         21,         24,         32
2024-05-23,         18,         28,         23,         17,         23,         29,         35,         19,         16,         28,         26,         24,         21,         25,         25,         18,         26
2024-05-22,         35,         15,         19,         20,         26,         26,         17,         29,         16,         25,         30,         24,         19,         19,         19,         15,         25
2024-05-21,         27,         17,         18,         35,         21,         18,         13,         25,         11,         19,         22,         22,         18,         16,         19,         17,         17
2024-05-20,         16,         21,         13,         16,         12,         15,         22,         16,         13,         18,         16,         16,         12,         17,         16,         14,         14
2024-05-19,         11,         16,         13,         13,         10,         11,         17,         12,         10,         13,         13,         13,         12,         15,         13,         12,         13
2024-05-18,         11,         11,         12,         11,          8,         10,         13,         12,         11,         11,         11,         10,          9,         13,         10,         10,         10
2024-05-17,         19,         14,         15,         18,         11,         15,         15,         19,         15,         17,         15,         13,         11,         18,         12,         10,         15
2024-05-16,          7,          7,          7,          8,          8,          8,          6,          8,          5,          7,          9,          9,          8,          8,          6,         11,          8
2024-05-15,          8,         18,         14,          9,         12,         10,         22,         10,         10,         14,         11,         11,         11,         17,         15,         12,         12
2024-05-14,         13,         17,         16,         15,         14,         14,         19,         15,         12,         15,         14,         15,         15,         17,         16,         15,         16
2024-05-13,         13,         18,         13,         15,         11,         13,         17,         14,         12,         15,         14,         13,         13,         16,         14,         13,         13
2024-05-12,         15,         14,         22,         15,         19,         15,         19,         16,         17,         19,         16,         19,         15,         23,         16,         20,         15
2024-05-11,          8,         12,          9,          9,          7,         10,         10,          9,          9,         10,          9,          9,          8,         13,          9,          8,          8
2024-05-10,         14,         16,         17,         14,          9,         13,         18,         15,         17,         14,         12,         12,         10,         19,         14,         11,         12
2024-05-09,         14,         14,         12,         13,         11,         12,         16,         15,         12,         13,         12,         10,         10,         13,         12,         11,         13
2024-05-08,          9,          8,          6,         10,          8,          7,          7,          9,          7,          8,         10,          8,          7,         10,          7,          9,          8
2024-05-07,         13,         19,         10,         13,         22,         15,         13,         12,          6,         14,         15,         19,         20,         12,         18,         35,         13
2024-05-06,          7,         11,          7,          9,         15,          9,          9,          7,          4,          6,         10,         14,         13,          9,         10,         16,          6
2024-05-05,         14,         11,          9,         14,          4,         11,         14,         15,         16,         14,         11,          6,          5,         14,          9,          5,         12
2024-05-04,         33,         15,         19,         34,         17,         23,         18,         31,         19,         26,         24,         19,         17,         19,         15,         14,         24
2024-05-03,         25,         13,         18,         21,         19,         21,         18,         23,         16,         22,         23,         22,         19,         19,         16,         19,         24
2024-05-02,         19,         11,         14,         20,         18,         17,         12,         18,         13,         16,         20,         20,         15,         16,         13,         15,         17
2024-05-01,         14,         11,         10,         16,         15,         12,         11,         16,         10,         12,         17,         15,         12,         13,         10,         16,         12
