날짜,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종
2023-12-31,         17,         28,         41,         23,         35,         26,         24,         21,         19,         28,         27,         29,         31,         33,         26,         45,         27
2023-12-30,         31,         47,         65,         35,         48,         59,         41,         42,         42,         66,         63,         52,         39,         55,         48,         28,         68
2023-12-29,         33,         47,         53,         37,         48,         47,         43,         38,         32,         53,         53,         51,         38,         49,         42,         39,         55
2023-12-28,         40,         33,         44,         39,         37,         38,         35,         49,         34,         50,         49,         39,         26,         41,         29,         22,         47
2023-12-27,         57,         26,         35,         67,         27,         26,         26,         56,         33,         41,         44,         30,         21,         31,         22,         22,         37
2023-12-26,         35,         26,         27,         36,         25,         24,         21,         35,         26,         33,         28,         25,         18,         24,         23,         24,         32
2023-12-25,         35,         25,         26,         31,         28,         26,         21,         36,         27,         36,         31,         30,         20,         27,         22,         21,         34
2023-12-24,         28,         17,         20,         28,         20,         20,         16,         28,         16,         27,         30,         23,         17,         19,         17,         19,         31
2023-12-23,         19,          9,         12,         20,         14,         14,          8,         19,         14,         20,         20,         16,         11,         12,         10,          8,         19
2023-12-22,         11,         10,         10,         12,         12,         11,          8,         11,         10,         12,         13,         12,          9,         10,          9,          7,         12
2023-12-21,         12,         11,         10,         14,         10,         11,          9,         12,         10,         12,         11,         10,          8,         11,          8,          7,         12
2023-12-20,         27,         17,         23,         27,         15,         21,         19,         25,         24,         27,         21,         19,         12,         23,         14,         15,         24
2023-12-19,         15,         10,         12,         19,         11,         20,          9,         17,         10,         22,         22,         19,          9,         12,          8,          6,         24
2023-12-18,          7,          8,          9,          9,          9,          9,          7,          9,          7,         12,         11,          9,          8,          9,          7,          7,         12
2023-12-17,          7,          8,          8,          8,          9,          9,          7,          7,          6,         10,          9,          8,          6,          9,          6,          7,          9
2023-12-16,          9,          6,          6,         11,          8,          5,          7,          8,          6,          8,          8,          6,          5,          7,          4,          8,          7
2023-12-15,          2,          7,          6,          4,          5,          5,          6,          3,          3,          6,          5,          4,          5,          7,          7,          8,          5
2023-12-14,          5,          9,         13,          8,          9,          7,         11,          7,          6,          9,         10,          8,          6,         13,         11,          7,          6
2023-12-13,          6,          8,          9,         13,          8,          7,          6,          9,          7,          9,         13,         10,          7,          9,          8,          7,         10
2023-12-12,          3,          6,          3,          5,          5,          4,          4,          4,          3,          4,          5,          5,          5,          6,          4,          5,          5
2023-12-11,          2,         15,         17,          5,         16,         10,         15,          3,          3,          9,         15,         19,         15,         17,         18,          6,          9
2023-12-10,         33,         30,         32,         26,         22,         28,         28,         36,         27,         37,         41,         30,         20,         32,         25,         10,         46
2023-12-09,         31,         20,         24,         31,         21,         24,         19,         33,         33,         28,         25,         22,         19,         28,         20,         15,         23
2023-12-08,         22,         24,         25,         26,         23,         21,         20,         23,         23,         24,         22,         22,         22,         25,         21,         23,         18
2023-12-07,         16,         23,         20,         19,         17,         14,         25,         18,         20,         19,         16,         14,         15,         24,         17,         18,         15
2023-12-06,         46,         32,         43,         54,         49,         51,         28,         51,         32,         51,         58,         50,         35,         35,         32,         38,         59
2023-12-05,         27,         25,         27,         34,         21,         29,         18,         30,         21,         31,         34,         26,         16,         22,         21,         13,         39
2023-12-04,         25,         24,         24,         28,         18,         24,         18,         27,         19,         29,         24,         18,         14,         22,         21,         12,         34
2023-12-03,         23,         27,         19,         24,         22,         20,         21,         22,         18,         23,         21,         19,         17,         20,         22,         18,         22
2023-12-02,         19,         14,         17,         21,         19,         17,         11,         22,         16,         23,         22,         17,         13,         17,         13,         11,         21
2023-12-01,         11,         12,         11,         13,         12,         12,          8,         12,         11,         14,         13,         12,          9,         12,         10,          8,         13
